customer_id,Feature 0,Feature 1,Feature 2
0dc0137d280a2a82d2dc89282450ff1b,2.065242534131531,1.7253147213377193,-3.891548619861329
19b1319d29fd9d85ce9bfee83e42d51f,-5.099799251442202,-5.022799411462734,-1.403347729930661
55cd57179082e927015e74115eda38a7,-5.133936903289508,6.320721430444039,0.7034855005479014
5a3fc240190fe8ab89755e9aa808dc7b,8.975896461081723,0.505444319604254,0.8529856830647848
67ebbcb19c31ba578327194ddcc99493,2.7365067777561416,2.3250641197359028,2.1047608649258174
ca051d58011d0bbd557bcafff6b00270,-6.050418901936775,-0.03798573001376759,-2.347792488864986
e496b80d7dbe663293f0bd57dfa9d242,2.8050389306080503,-4.546674766889348,0.6353227274590132
0e8945fa33578a01c307ba1429b27581,0.9418485476002528,-2.2102039925659995,1.260377430533642
331e104259e7c327b74934f2643e1a6d,-6.330220848190569,-3.6000318670166536,-10.13739901501814
3f6515748b530158e476cea842ec61e7,1.4345106626802708,-7.038201226112771,3.8902938152257684
3f8a6f7e72f8e9d352989a9177025312,1.1478434088357004,-1.5776305947069815,-2.8618297205386365
3fc35d1dae3b727cbd3e1574b30f04fa,8.212505818398418,1.3661310963738411,0.15329504116445966
5ddef25d2fd7bc42b794ccbf364bae3f,-0.3881513083658412,2.060902390957833,-5.603786422725591
7d447344fadc651a596ca593d2a6b6cd,-2.3855128112681006,2.4090700528937106,0.4403448594465431
a45506c5e7b898b2906dbba6204958a9,-6.006155600206709,1.7989777431660656,5.694071789259829
a89fca446f4c5dcf68820f22d4a5d424,5.545042088707501,4.4992374484318765,1.6475553711824167
b1790e71092cfa9b09252fd760a8745a,-5.421755775465046,-3.8303245933598107,8.095577776981035
f3dc8ff7f2ca28147dfde8de1e8fa1c1,-4.975197632444497,5.017191134965441,-0.5587188675308159
f3e460a6673d9fe28997b7d8f3fdfd97,-8.97638301949645,-7.40908505120133,1.0231120423326594
f72b917eff36c0ee4a9aa255824c26f8,0.3392817304890002,-0.9212380924971385,3.8014596228246957
fd39bb8d9328e9001b748068fbd3e39b,-2.0598042421299687,-6.830543579551207,-0.33734382053765666
0383514dbe216fe1fc8b883a8bad5ef4,9.404717067808543,5.2876663207392465,4.658635828099983
1842ecd9b37a0efa7c1dfa242fcc376f,-8.77413533334037,-2.35636231152877,-4.8384115667436625
1d739a76902b38b81b364c982bf30ae8,-5.312244506732495,4.8971843115205065,-1.8487993569910992
2481a4d74333bbccddd6e7bb32dab1ac,-1.4304846227534664,-8.133941655691599,-0.7523870400927428
