customer_id,Feature 0,Feature 1,Feature 2
0dc0137d280a2a82d2dc89282450ff1b,-0.0004910316731245666,6.002209762245388e-05,0.0006890662463016528
19b1319d29fd9d85ce9bfee83e42d51f,-8.971667583278435e-05,0.0006845556713673195,-0.0001726686104237931
55cd57179082e927015e74115eda38a7,0.0002429828632110633,0.0006322603434427268,4.135687331709107e-05
5a3fc240190fe8ab89755e9aa808dc7b,0.00041000348086573524,0.0006224986254986675,-5.9493446697034133e-05
67ebbcb19c31ba578327194ddcc99493,-0.00034239667017729394,0.0001040296500511817,0.0005585373882968904
ca051d58011d0bbd557bcafff6b00270,-9.646669474639215e-06,0.00021238291102833654,-0.0002131671723168657
e496b80d7dbe663293f0bd57dfa9d242,-0.00046442987149883277,-2.426330063758959e-06,0.00046157848632917396
0e8945fa33578a01c307ba1429b27581,-1.8314763367489034e-05,0.00011968954440644516,-0.0002433598273923558
331e104259e7c327b74934f2643e1a6d,0.0006131834674376407,0.0004975736470080488,0.000616652411638114
3f6515748b530158e476cea842ec61e7,0.0005448743495843057,7.128246798754328e-05,0.0005829948215524784
3f8a6f7e72f8e9d352989a9177025312,-0.00013355567311278284,0.0004280963349583564,2.9847923981217124e-05
3fc35d1dae3b727cbd3e1574b30f04fa,0.0002476961075196344,0.00019876369084840322,-0.00033101444780442134
5ddef25d2fd7bc42b794ccbf364bae3f,-0.00019520899475919913,0.00046726235951345327,0.0001927107476264406
7d447344fadc651a596ca593d2a6b6cd,9.982377955844783e-05,0.00021929853218955194,-0.00014526489668821444
a45506c5e7b898b2906dbba6204958a9,0.00020664188557339912,-0.0002514089509682821,-3.7559680746373684e-05
a89fca446f4c5dcf68820f22d4a5d424,-0.000326668424837708,0.0005091564982084738,0.00026934227643801196
b1790e71092cfa9b09252fd760a8745a,0.00033192193167458914,0.00021633411767093874,-7.94605667742232e-05
f3dc8ff7f2ca28147dfde8de1e8fa1c1,-8.849364828058755e-05,0.0003587449993224921,-0.00016340946326733394
f3e460a6673d9fe28997b7d8f3fdfd97,0.0003391323640943731,-0.00043059099239507737,9.076138387181044e-05
f72b917eff36c0ee4a9aa255824c26f8,0.00029672650735936045,0.00018989701783898895,-0.00010884888973887597
fd39bb8d9328e9001b748068fbd3e39b,-0.00019536258152456904,0.0004917579933717353,-0.00017943508648004026
0383514dbe216fe1fc8b883a8bad5ef4,0.0006180092283269644,0.0002879319369944909,0.0007165858475745552
1842ecd9b37a0efa7c1dfa242fcc376f,0.00028272699930180755,0.0006764232343751027,-0.0002928064362043671
1d739a76902b38b81b364c982bf30ae8,0.00035880435483205453,-2.203384032253235e-05,5.09452467185147e-05
2481a4d74333bbccddd6e7bb32dab1ac,0.0002896568322161516,-5.955821076600879e-05,0.0005375337689056896
3b3ee40b681041aab43a8ab4b8170463,-0.0004953188561331451,7.872323739997237e-05,0.0007225477396959047
3bae2f725ee822e0775d9557a4a25441,-0.00022937005300035482,0.0005766516500103035,6.978731156743713e-05
46fb1b80898ab17e2feb9204c139eafc,-0.0001909107278904466,5.673329612969023e-05,0.00024396885035639343
64e45b4b022255b28ec8f4306c70e44c,0.00048602068762255046,0.0006952985051074674,0.00014330239948906785
6960f72121cbf7f6d8dad35354a7e1e7,4.492349221409953e-05,0.0003585534512107946,-0.00045425338734637774
6d7c914912c4addb7c0d27fa35d22bd3,0.0005316847004966443,0.0001819748755637097,0.0003490703463129026
6f09087f310351021607c14f2e9e2118,0.00010113356116858788,0.0003486885496880081,-0.0002919662121879911
75f4c2b46fb9c0e0574e3472bfe6736d,0.0002700541594391829,0.0005225543117241226,-0.00031836059351461496
9e28fba468fb0ecf82830d516839cd00,0.0004866088840183438,0.00014743075604117407,0.00019727195734140708
a2f0923869c7e873752a99487b19ae10,0.0002520866693496829,0.0006634491025752715,0.00021120990270083917
ab4b1f066f765ca55379539a748cd149,-0.0005278976091911667,8.506583605120532e-05,0.000510213906160237
b0d03b894a5732b5b3e4d1fde14c8475,0.0005296965217795532,0.00041497108288218634,0.00019176397426499332
eafdef87d0af3f512d0c700ebdf26fc9,0.0005804541536785947,0.00014472963798328205,0.0007738819196571593
0102141b6d788acf7579a438d0b3ea2d,-0.0005237688091210153,0.00015925868088589897,0.0005036241651605601
0bdc7487ea89aebcca57a5f37e91102d,-3.75676251331906e-05,5.970767977114539e-05,0.00024518734003156655
124cb7fd77ed843763e34a357fd3bdf2,-2.390807569175958e-05,0.00017387533665229094,-0.0002963033687250403
