customer_id,Feature 0,Feature 1,Feature 2
0dc0137d280a2a82d2dc89282450ff1b,29.057425,4.1085386,-3.9004757
19b1319d29fd9d85ce9bfee83e42d51f,-13.950548,-0.37125447,-32.958633
55cd57179082e927015e74115eda38a7,-9.965351,15.517404,-23.371529
5a3fc240190fe8ab89755e9aa808dc7b,-28.034891,17.274227,-4.800986
67ebbcb19c31ba578327194ddcc99493,29.594961,11.715808,-12.225247
ca051d58011d0bbd557bcafff6b00270,21.524012,17.263096,18.480078
e496b80d7dbe663293f0bd57dfa9d242,30.514555,16.822052,-4.5180945
0e8945fa33578a01c307ba1429b27581,0.14123596,7.581631,-7.698075
331e104259e7c327b74934f2643e1a6d,-42.762703,12.83966,-14.3149395
3f6515748b530158e476cea842ec61e7,-24.800184,4.6620197,7.383342
3f8a6f7e72f8e9d352989a9177025312,8.367442,14.369431,-17.984373
3fc35d1dae3b727cbd3e1574b30f04fa,-3.9196076,35.163296,-14.461189
5ddef25d2fd7bc42b794ccbf364bae3f,1.006835,25.39406,-20.224346
7d447344fadc651a596ca593d2a6b6cd,-13.465997,0.23566851,9.042752
a45506c5e7b898b2906dbba6204958a9,-11.2095375,10.973306,8.188751
a89fca446f4c5dcf68820f22d4a5d424,-20.277348,19.645487,-29.192776
b1790e71092cfa9b09252fd760a8745a,-25.555092,7.033627,-18.6033
f3dc8ff7f2ca28147dfde8de1e8fa1c1,8.398918,34.023895,-2.2171164
f3e460a6673d9fe28997b7d8f3fdfd97,-16.21052,21.231417,17.599695
f72b917eff36c0ee4a9aa255824c26f8,1.6296525,28.829853,0.15916272
fd39bb8d9328e9001b748068fbd3e39b,7.2260084,34.230385,-3.9569886
0383514dbe216fe1fc8b883a8bad5ef4,-39.572235,6.6696024,10.2712755
1842ecd9b37a0efa7c1dfa242fcc376f,-23.476387,4.117614,-15.285308
1d739a76902b38b81b364c982bf30ae8,2.8609197,19.414442,7.326897
2481a4d74333bbccddd6e7bb32dab1ac,-10.716024,13.501446,7.6520853
3b3ee40b681041aab43a8ab4b8170463,37.873367,12.347136,-12.349702
3bae2f725ee822e0775d9557a4a25441,1.1886863,14.729097,-31.22141
46fb1b80898ab17e2feb9204c139eafc,17.78974,11.4095125,-6.356288
64e45b4b022255b28ec8f4306c70e44c,-31.85752,10.484503,-16.037352
6960f72121cbf7f6d8dad35354a7e1e7,-12.068369,1.9751024,-17.639887
6d7c914912c4addb7c0d27fa35d22bd3,-25.807968,24.297562,9.606598
6f09087f310351021607c14f2e9e2118,-4.1608005,34.001568,-14.559256
75f4c2b46fb9c0e0574e3472bfe6736d,-0.84940326,28.886429,-10.515038
9e28fba468fb0ecf82830d516839cd00,-30.202555,21.156147,13.86663
a2f0923869c7e873752a99487b19ae10,-42.174835,-2.3684325,-12.819944
ab4b1f066f765ca55379539a748cd149,40.774643,5.3337717,-19.043634
b0d03b894a5732b5b3e4d1fde14c8475,-9.268574,14.217122,-0.5946059
eafdef87d0af3f512d0c700ebdf26fc9,-32.8153,2.9370198,14.360295
0102141b6d788acf7579a438d0b3ea2d,32.27854,9.425914,-25.33157
0bdc7487ea89aebcca57a5f37e91102d,6.0075593,23.717505,-15.664217
124cb7fd77ed843763e34a357fd3bdf2,16.825472,26.871458,5.5995593
32bdcaeb48aef771bce0a6ed3461ac0c,-8.895108,5.620349,23.529982
3594042e8f9f11da1d25df4ec2271fdc,1.968105,6.340308,4.9116764
52a442a4d4b9b35099b07405f312f7fb,-13.104666,25.36245,14.769046
5d579a02cce84b52dd3a7f5b5d973c8d,-19.631542,25.267216,19.30433
8ad3b2ac0803f9ad01472ab08787a9d9,-6.9682035,8.345489,-34.856007
8c3c985c6f663ccb15eb1d03e83ce52f,11.51485,21.024185,-21.018183
a363e046f58c0cbc95ff8f82e54f0ac6,-27.946175,-4.024089,6.2566376
b751b61718ea87ceb6df34026db1113d,-22.771488,17.091263,-11.933365
cd878640f95fdd84a86485bb22cf2e3e,-10.506533,28.972101,13.631032
0131cecc1b26850bd0b5481bec0b1e2c,-14.9478245,3.636351,7.177113
0b45f435fd8ba508f5735673259b251e,-3.099307,18.384335,-0.5067511
12d5522ed05621c3a295b97c5e88c716,-7.7185545,6.0283694,-29.85815
1da6a00589f57813888d69843d87a760,13.301951,-3.9816368,23.089556
1e02006bf2479c345443a83cedc91d7f,-4.220711,20.175932,2.8388662
27dcbe0058941b092c03e05a360d55c5,0.8068326,3.4683926,-28.494886
48009a4899fefe4d23aa02cbbad06933,-14.1623125,6.9797683,-28.698265
57086833f0feaf244a7b192a1982cc39,-28.581022,-0.6946369,12.330795
68a3096dc906fdbd1a8f953a0fca8f31,-8.188161,16.357061,8.295484
6d0954994f4c05a8ae9372a458002113,-15.331279,-13.375053,-0.525657
1fd7f02ec2facf42ce0fce40d51217c6,10.107381,4.2340574,-1.5754561
20a1c3fefbde66267b3436fc68a45365,-9.492708,14.727646,-14.342813
31328936923a22616f9036c9c9d7fa65,-24.76606,10.418367,-2.916146
3bc7831bc3ff03addce51bdd65a86267,-25.514507,15.145262,23.992075
405d2752d1972c32663e4eb508f5af4b,0.2691959,25.362791,14.834283
716f6432447ff421c7bc472b10d8c706,-40.32885,10.415714,-1.2702485
74b0d2bd5cd2ab04d4db032a9bfb4859,-34.096466,23.330343,-4.651833
76dd41938e5f6a024ffe85f0c20e769c,-3.5462885,14.869196,12.489625
78e5fbd59b2c1328ab1ec475e1b275fb,-10.336125,16.82235,-15.858935
85d2697252abf84eaa403412a7c8437e,-20.815094,4.0246286,-37.419193
98072d1d302ecbd6ce36d04569065a51,-18.091124,5.537928,18.035046
9bdb8f377a2b41508a06a9b35b837bc2,-21.831554,28.385561,9.785398
e330587a9ae7dfdf7146a939a4626a7d,-43.32768,15.45382,-5.24489
002b9f6e118c54f1292e03d1a04d516e,-12.234562,15.841176,37.059277
0b3edad2380fcfe51582026ed1b9fb36,12.056771,13.527683,-5.44987
1e931e6d0dadc629c3c6665733f72294,2.6226172,12.52115,-9.251147
30bec2057fcc1f1757ae735deb9b9c2c,3.6888068,13.681636,6.9370284
4943683dbb6bebb1bd511606a8c2b08c,30.61736,16.433298,-6.21996
5b1c46aecbd8b8ff04ef7ff3062eaf30,-25.363415,12.383949,13.432856
5fd5f5802e847394e2d4baab4d5e5e15,12.481382,22.016459,-14.115134
69e428abb01c932a1ba230fc3fd6b033,-46.777683,3.0958037,3.2363775
8f6ac806b7d69b48a12f39d57cbe3991,-8.271161,2.9828606,17.432066
95352f91476151f9caa1c5a2eebb456c,10.689636,15.2972975,16.24285
a62d8e8ade6f3193cb165351a356fd83,-19.170618,15.892,-6.944334
af6fe4036264066752a1af44d84d31dc,9.426067,1.8005708,-4.928144
e168f375752ebacbcdf4a0c7fa6d92be,-4.693249,31.560266,2.2531276
0c247e2582dca89b370993b1022e0a4d,0.262537,17.431269,-4.766404
2ad52674b3bd93f5f90bdc1f7d068136,16.234196,1.325058,-1.1446217
503c5b3f7ffc90155f56f861eb5962b3,23.622515,14.67512,-5.9798784
5f5246f645a2652682c9b09bcd3eca0f,16.03307,0.99404794,-15.554855
785f11d626ac8e6b21c512e5e00bef95,4.3146553,27.984037,-3.51929
88b2283f4847446b050fa6988e6431ac,-10.454845,14.1076975,-15.51233
99d682285d9c1b1f45c2eba2902e230a,12.22543,13.182602,-5.1030555
9f24bd2935f06d8cef79fce15e0483bb,23.681387,14.8224945,-5.9836955
a1c6f64d3089ead596c1e46438168573,3.9826617,-1.8152608,25.270536
a65e2cfad0ee43239bdcd44bf2cdd099,20.178,-1.4180768,-12.231919
dacb27513668f98715c5e90fde7dca14,-5.014512,19.900375,18.410814
13c1d4d4bcead9f1edf32473d843ffcf,-31.994442,4.437812,11.410264
1c1356149fc0b7228caace9c7695f8bd,38.92726,11.74522,-16.027647
3e17d0be5b31b5eb56085106dfe47936,-16.501959,13.774565,11.4543915
5b87830d35c79d15f61b89c058e5a9da,0.13528642,22.702902,29.826181
7adaf9f7cfd697fae3b3a2ecadc1f5b2,-12.717496,8.302737,-34.253666
8796c9033daf00e888845ab79255c9da,-3.0664797,11.805939,6.1426888
90a34695fcd5e380c85ec46f6058e5f1,-0.42132488,17.797518,-0.32773513
966dc20e6b33533089ec801295892551,3.0899987,20.73195,11.351215
9c9cb9fc44a5ffb406be441c0e928d25,-21.324839,-4.187395,-31.545214
a0f99f619b01f3756e3513715093ed3b,-17.067856,4.7228603,19.024271
ab5ada2e6bae7ff70fdf31ab8d89d39c,40.5621,7.717036,-17.013487
b9030485ca4d670d03c2008069fb0e34,6.38634,14.553374,9.462264
c21999a5ad31fa3c1731e14580d80d04,-21.310667,22.560343,-20.48626
c704fc7d460c5e5a2ab126d6c0efcfe3,1.0147336,27.674442,-1.013532
d2c396c848e4a36bac394077080b29a0,-16.453186,3.9333532,1.8231357
ea4482c6d828fa73ba2e298b594a16f6,-12.874375,10.5498905,20.826073
fbfa44aac1595b5ba4d204d33d7f2bda,-18.841835,14.30544,0.34000692
0f3ac72b6f4af99591560a7a93b0e083,-10.54224,10.176548,7.2056394
309573b257788ac8e15fcd5054e3638a,29.164646,12.347879,-28.011726
400aec3aa0deac1d08536220a3ac2009,14.470698,-10.209393,-10.382286
432fb63b60e8bf41b9d438d0d809d3c8,2.7706096,-1.7143583,-9.984351
43caafea001f3d8cc40cd509d4a92581,-21.995182,25.4344,9.4376545
4bec4641fa65c9e6e8a72432dcf6e6c4,-4.3493185,16.823471,8.213901
725c261d1583a81e1ba137e68b5bce58,-4.346883,29.662231,4.3896337
80e7890e14289d709c63e78492f37ada,-7.3555684,6.754913,-36.87163
9c64daf35a09b55c902884dd7b06901f,40.01026,13.830801,-8.185106
b05950d11961efb4a8ff391e78357b93,-17.97975,30.27653,14.698792
f8cad2e48d4a43b50290b65d5b422c5e,27.702948,10.083169,16.05865
010a71d229caacf8d1dcac135faa330e,4.1219516,36.297638,-14.582763
07ef3dcfaee3f712140e77d6b91d6a7f,5.8707275,25.351065,13.205409
2668929f8ea36d253fdcea183b65b5b8,21.037498,24.88797,-21.052507
